Model,Parameters,Train Accuracy,Validation Accuracy,Training Time (s),Overfitting (Train - Val),Notes
Baseline CNN,"{'optimizer': 'adam', 'loss': 'sparse_categorical_crossentropy', 'epochs': 10}",0.9388254284858704,0.6233552694320679,148.34728145599365,0.3154701590538025,Initial baseline CNN trained on RGB images
CNN + Dropout (0.2),"{'epochs': 10, 'dropout': 0.2}",0.9277557730674744,0.6266447305679321,121.64144706726074,0.30111104249954224,Dropout added
Baseline CNN (64x64),"{'optimizer': 'adam', 'loss': 'sparse_categorical_crossentropy', 'epochs': 10}",0.9170356392860413,0.6899670958518982,98.30763792991638,0.22706854343414307,Baseline CNN retrained on 64x64 images
CNN + Augmentation (WORST),"{'epochs': 10, 'augmentation': True}",0.1501980870962143,0.16036184132099152,131.50547099113464,-0.010163754224777222,Very worst augmentation on 128x128 images
CNN + Augmentation (BEST),"{'epochs': 15, 'augmentation': True}",0.8174085021018982,0.6587170958518982,158.63583183288574,0.15869140625,"Best model: 64x64, flip + 0.05 rotation"
CNN + Deeper Architecture (Extra Conv Layer),"{'epochs': 15, 'extra_conv': True}",0.7973665595054626,0.6800987124443054,149.82601189613342,0.11726784706115723,Extra Conv layer added
CNN + Smaller Extra Conv Layer,"{'epochs': 15, 'extra_conv': True, 'extra_filters': 128}",0.7710323929786682,0.6759868264198303,145.61663103103638,0.09504556655883789,Smaller extra Conv layer added
CNN - Grayscale (64x64 + Augmentation),"{'epochs': 15, 'grayscale': True}",0.7125378847122192,0.6175987124443054,128.3054118156433,0.09493917226791382,Grayscale comparison
MobileNetV2 (Fine-tuned),"{'input_size': '224x224', 'unfrozen_layers': 'top 30', 'learning_rate': 1e-05, 'epochs': 10}",0.9677231311798096,0.9070723652839661,242.07152152061462,0.060650765895843506,Fine-tuned transfer learning (initial attempt)
MobileNetV2 (Frozen) RERUN!,"{'input_size': '224x224', 'trainable': False, 'epochs': 10}",0.9833372235298157,0.9169408082962036,172.83126974105835,0.06639641523361206,Transfer learning (frozen base) - RERUN
MobileNetV2 (Fine-tuned) RERUN!,"{'input_size': '224x224', 'unfrozen_layers': 'top 30', 'learning_rate': 1e-05, 'epochs': 3}",0.9508273005485535,0.9169408082962036,71.01392412185669,0.033886492252349854,Fine-tuned top 30 layers - RERUN
